15;31;2772;arrival;paraiso_regular_1344_1;4156;589;3084
15;31;2772;arrival;consolacao_regular2120_1;7316;323;2634
15;31;2772;arrival;consolacao_regular2124_1;7316;320;2634
15;31;2773;arrival;paraiso_regular_1345_1;4156;589;3084
15;31;2774;arrival;paraiso_regular_1347_1;4156;589;3084
15;31;2774;arrival;paraiso_regular_1346_1;4156;589;3084
15;31;2776;arrival;paraiso_regular_1348_1;4156;590;3084
15;31;2776;arrival;paraiso_regular_1349_1;4156;589;3084
15;31;2776;arrival;consolacao_regular2125_1;7316;323;2634
15;31;2776;arrival;consolacao_regular2126_1;7316;320;2634
15;31;2777;arrival;consolacao_regular2127_1;7316;320;2634
15;31;2778;arrival;paraiso_regular_1350_1;4156;589;3084
15;31;2782;arrival;paraiso_regular_1351_1;4156;589;3084
15;31;2782;arrival;paraiso_regular_1352_1;4156;589;3084
15;31;2783;arrival;paraiso_regular_1353_1;4156;589;3084
15;31;2783;arrival;consolacao_regular2128_1;7316;320;2634
15;31;2785;arrival;paraiso_regular_1355_1;4156;589;3084
15;31;2785;arrival;consolacao_regular2131_1;7316;320;2634
15;31;2785;arrival;consolacao_regular2130_1;7316;320;2634
15;31;2785;arrival;consolacao_regular2129_1;7316;320;2634
15;31;2785;arrival;paraiso_regular_1354_1;4156;589;3084
15;31;2786;arrival;paraiso_regular_1358_1;4156;589;3084
15;31;2786;arrival;paraiso_regular_1357_1;4156;589;3084
15;31;2786;arrival;paraiso_regular_1356_1;4156;589;3084
15;31;2786;arrival;consolacao_regular2132_1;7316;320;2634
15;31;2787;arrival;consolacao_regular2135_1;7316;320;2634
15;31;2787;arrival;consolacao_regular2134_1;7316;320;2634
15;31;2787;arrival;consolacao_regular2133_1;7316;320;2634
15;31;2788;arrival;paraiso_regular_1359_1;4156;589;3084
15;31;2789;arrival;paraiso_regular_1360_1;4156;590;3084
15;31;2791;arrival;consolacao_regular2136_1;7316;320;2634
15;31;2791;arrival;consolacao_regular2137_1;7316;320;2634
15;31;2793;arrival;consolacao_regular2138_1;7316;320;2634
15;31;2794;arrival;consolacao_regular2139_1;7316;320;2634
15;31;2794;arrival;consolacao_regular2140_1;7316;320;2634
15;31;2797;arrival;paraiso_regular_1361_1;4156;589;3084
15;31;2798;arrival;consolacao_regular2141_1;7316;320;2634
15;31;2799;arrival;paraiso_regular_1362_1;4156;589;3084
15;31;2799;arrival;consolacao_regular2142_1;7316;320;2634
15;31;2801;arrival;paraiso_regular_1363_1;4156;589;3084
15;31;2801;arrival;paraiso_regular_1364_1;4156;589;3084
15;31;2802;arrival;consolacao_regular2143_1;7316;320;2634
15;31;2802;arrival;paraiso_regular_1365_1;4156;589;3084
15;31;2803;arrival;consolacao_regular2146_1;7316;320;2634
15;31;2803;arrival;consolacao_regular2144_1;7316;320;2634
15;31;2803;arrival;consolacao_regular2145_1;7316;320;2634
15;31;2804;arrival;consolacao_regular2147_1;7316;320;2634
15;31;2804;arrival;consolacao_regular2148_1;7316;320;2634
15;31;2805;arrival;paraiso_regular_1366_1;4156;589;3084
15;31;2805;arrival;paraiso_regular_1367_1;4156;589;3084
15;31;2805;arrival;paraiso_regular_1368_1;4156;589;3084
15;31;2805;arrival;consolacao_regular2150_1;7316;320;2634
15;31;2805;arrival;consolacao_regular2149_1;7316;320;2634
15;31;2806;arrival;paraiso_regular_1369_1;4156;589;3084
15;31;2806;arrival;paraiso_regular_1370_1;4156;589;3084
15;31;2807;arrival;paraiso_regular_1371_1;4156;589;3084
15;31;2808;arrival;consolacao_regular2151_1;7316;322;2634
15;31;2809;arrival;consolacao_regular2153_1;7316;320;2634
15;31;2810;arrival;paraiso_regular_1372_1;4156;589;3084
15;31;2811;arrival;consolacao_regular2156_1;7316;320;2634
15;31;2811;arrival;consolacao_regular2152_1;7316;325;2634
15;31;2811;arrival;consolacao_regular2155_1;7316;320;2634
15;31;2811;arrival;consolacao_regular2154_1;7316;320;2634
15;31;2812;arrival;paraiso_regular_1373_1;4156;589;3084
15;31;2814;arrival;paraiso_regular_1374_1;4156;589;3084
15;31;2814;arrival;consolacao_regular2157_1;7316;320;2634
15;31;2815;arrival;consolacao_regular2158_1;7316;320;2634
15;31;2816;arrival;paraiso_regular_1375_1;4156;589;3084
15;31;2817;arrival;consolacao_regular2159_1;7316;320;2634
15;31;2818;arrival;paraiso_regular_1376_1;4156;589;3084
15;31;2818;arrival;paraiso_regular_1377_1;4156;589;3084
15;31;2819;arrival;paraiso_regular_1378_1;4156;589;3084
15;31;2819;arrival;consolacao_regular2160_1;7316;320;2634
15;31;2820;arrival;consolacao_regular2161_1;7316;320;2634
15;31;2821;arrival;paraiso_regular_1379_1;4156;589;3084
15;31;2821;arrival;consolacao_regular2162_1;7316;320;2634
15;31;2821;arrival;consolacao_regular2163_1;7316;320;2634
15;31;2822;arrival;paraiso_regular_1381_1;4156;589;3084
15;31;2822;arrival;paraiso_regular_1380_1;4156;589;3084
15;31;2822;arrival;paraiso_regular_1382_1;4156;589;3084
15;31;2822;arrival;consolacao_regular2164_1;7316;320;2634
15;31;2822;arrival;consolacao_regular2165_1;7316;320;2634
15;31;2823;arrival;paraiso_regular_1383_1;4156;589;3084
15;31;2824;arrival;paraiso_regular_1384_1;4156;589;3084
15;31;2824;arrival;consolacao_regular2166_1;7316;320;2634
15;31;2828;arrival;paraiso_regular_1387_1;4156;589;3084
15;31;2828;arrival;consolacao_regular2167_1;7316;320;2634
15;31;2828;arrival;paraiso_regular_1386_1;4156;589;3084
15;31;2828;arrival;paraiso_regular_1385_1;4156;589;3084
15;31;2829;arrival;consolacao_regular2168_1;7316;320;2634
15;31;2830;arrival;paraiso_regular_1390_1;4156;589;3084
15;31;2830;arrival;paraiso_regular_1391_1;4156;589;3084
15;31;2830;arrival;consolacao_regular2169_1;7316;320;2634
15;31;2830;arrival;paraiso_regular_1388_1;4156;589;3084
15;31;2830;arrival;consolacao_regular2170_1;7316;320;2634
15;31;2830;arrival;consolacao_regular2171_1;7316;320;2634
15;31;2831;arrival;consolacao_regular2172_1;7316;320;2634
15;31;2834;arrival;paraiso_regular_1393_1;4156;589;3084
15;31;2834;arrival;consolacao_regular2174_1;7316;320;2634
15;31;2834;arrival;consolacao_regular2173_1;7316;320;2634
15;31;2834;arrival;consolacao_regular2175_1;7316;320;2634
15;31;2835;arrival;paraiso_regular_1389_1;4156;594;3084
15;31;2835;arrival;paraiso_regular_1394_1;4156;589;3084
15;31;2836;arrival;paraiso_regular_1395_1;4156;589;3084
15;31;2836;arrival;paraiso_regular_1392_1;4156;594;3084
15;31;2837;arrival;paraiso_regular_1396_1;4156;589;3084
15;31;2837;arrival;consolacao_regular2177_1;7316;320;2634
15;31;2837;arrival;consolacao_regular2178_1;7316;320;2634
15;31;2837;arrival;consolacao_regular2179_1;7316;320;2634
15;31;2837;arrival;consolacao_regular2176_1;7316;320;2634
15;31;2838;arrival;paraiso_regular_1397_1;4156;589;3084
15;31;2839;arrival;paraiso_regular_1398_1;4156;589;3084
15;31;2840;arrival;consolacao_regular2180_1;7316;320;2634
15;31;2840;arrival;paraiso_regular_1399_1;4156;589;3084
15;31;2840;arrival;consolacao_regular2181_1;7316;320;2634
15;31;2841;arrival;paraiso_regular_1400_1;4156;589;3084
15;31;2841;arrival;consolacao_regular2182_1;7316;320;2634
15;31;2842;arrival;paraiso_regular_1402_1;4156;589;3084
15;31;2842;arrival;consolacao_regular2183_1;7316;320;2634
15;31;2844;arrival;consolacao_regular2184_1;7316;320;2634
15;31;2844;arrival;consolacao_regular2185_1;7316;320;2634
15;31;2845;arrival;consolacao_regular2186_1;7316;320;2634
15;31;2846;arrival;consolacao_regular2188_1;7316;320;2634
15;31;2846;arrival;paraiso_regular_1401_1;4156;594;3084
15;31;2846;arrival;consolacao_regular2187_1;7316;320;2634
15;31;2847;arrival;paraiso_regular_1403_1;4156;594;3084
15;31;2847;arrival;consolacao_regular2189_1;7316;320;2634
15;31;2848;arrival;paraiso_regular_1404_1;4156;594;3084
15;31;2850;arrival;paraiso_regular_1405_1;4156;595;3084
15;31;2850;arrival;consolacao_regular2190_1;7316;320;2634
15;31;2850;arrival;paraiso_regular_1408_1;4156;594;3084
15;31;2851;arrival;paraiso_regular_1406_1;4156;596;3084
15;31;2851;arrival;paraiso_regular_1407_1;4156;596;3084
15;31;2851;arrival;paraiso_regular_1409_1;4156;594;3084
15;31;2851;arrival;consolacao_regular2192_1;7316;320;2634
15;31;2851;arrival;consolacao_regular2191_1;7316;320;2634
15;31;2852;arrival;consolacao_regular2193_1;7316;320;2634
15;31;2853;arrival;paraiso_regular_1411_1;4156;596;3084
15;31;2853;arrival;paraiso_regular_1410_1;4156;596;3084
15;31;2854;arrival;paraiso_regular_1412_1;4156;596;3084
15;31;2854;arrival;consolacao_regular2194_1;7316;320;2634
15;31;2855;arrival;paraiso_regular_1414_1;4156;595;3084
15;31;2855;arrival;consolacao_regular2195_1;7316;320;2634
15;31;2855;arrival;paraiso_regular_1413_1;4156;596;3084
15;31;2856;arrival;consolacao_regular2196_1;7316;320;2634
15;31;2856;arrival;paraiso_regular_1415_1;4156;596;3084
15;31;2857;arrival;paraiso_regular_1422_1;4156;589;3084
15;31;2857;arrival;consolacao_regular2197_1;7316;320;2634
15;31;2861;arrival;consolacao_regular2198_1;7316;320;2634
15;31;2862;arrival;paraiso_regular_1416_1;4156;601;3084
15;31;2863;arrival;consolacao_regular2199_1;7316;320;2634
15;31;2864;arrival;paraiso_regular_1417_1;4156;602;3084
15;31;2864;arrival;consolacao_regular2200_1;7316;320;2634
15;31;2865;arrival;paraiso_regular_1418_1;4156;603;3084
15;31;2866;arrival;paraiso_regular_1420_1;4156;602;3084
15;31;2866;arrival;paraiso_regular_1419_1;4156;604;3084
15;31;2867;arrival;consolacao_regular2201_1;7316;320;2634
15;31;2867;arrival;paraiso_regular_1421_1;4156;601;3084
15;31;2868;arrival;paraiso_regular_1426_1;4156;596;3084
15;31;2869;arrival;paraiso_regular_1423_1;4156;601;3084
15;31;2869;arrival;paraiso_regular_1430_1;4156;589;3084
15;31;2870;arrival;paraiso_regular_1424_1;4156;601;3084
15;31;2870;arrival;consolacao_regular2202_1;7316;320;2634
15;31;2870;arrival;paraiso_regular_1427_1;4156;595;3084
15;31;2870;arrival;consolacao_regular2203_1;7316;320;2634
15;31;2870;arrival;consolacao_regular2204_1;7316;320;2634
15;31;2871;arrival;paraiso_regular_1428_1;4156;596;3084
15;31;2871;arrival;consolacao_regular2206_1;7316;320;2634
15;31;2871;arrival;consolacao_regular2205_1;7316;320;2634
15;31;2872;arrival;paraiso_regular_1425_1;4156;602;3084
15;31;2872;arrival;paraiso_regular_1429_1;4156;595;3084
15;31;2872;arrival;consolacao_regular2207_1;7316;320;2634
15;31;2873;arrival;consolacao_regular2208_1;7316;320;2634
15;31;2874;arrival;paraiso_regular_1431_1;4156;590;3084
15;31;2875;arrival;consolacao_regular2209_1;7316;320;2634
15;31;2878;arrival;consolacao_regular2210_1;7316;320;2634
15;31;2879;arrival;paraiso_regular_1432_1;4156;594;3084
15;31;2879;arrival;consolacao_regular2211_1;7316;320;2634
15;31;2879;arrival;paraiso_regular_1434_1;4156;594;3084
15;31;2880;arrival;paraiso_regular_1433_1;4156;595;3084
15;31;2881;arrival;paraiso_regular_1439_1;4156;589;3084
15;31;2881;arrival;paraiso_regular_1435_1;4156;595;3084
15;31;2882;arrival;paraiso_regular_1440_1;4156;589;3084
15;31;2884;arrival;paraiso_regular_1437_1;4156;594;3084
15;31;2884;arrival;paraiso_regular_1436_1;4156;594;3084
15;31;2884;arrival;consolacao_regular2213_1;7316;320;2634
15;31;2884;arrival;consolacao_regular2212_1;7316;320;2634
15;31;2885;arrival;paraiso_regular_1438_1;4156;594;3084
15;31;2886;arrival;paraiso_regular_1441_1;4156;589;3084
15;31;2887;arrival;paraiso_regular_1442_1;4156;589;3084
15;31;2888;arrival;paraiso_regular_1443_1;4156;589;3084
15;31;2888;arrival;consolacao_regular2214_1;7316;320;2634
15;31;2889;arrival;paraiso_regular_1444_1;4156;589;3084
15;31;2890;arrival;paraiso_regular_1446_1;4156;589;3084
15;31;2890;arrival;consolacao_regular2215_1;7316;320;2634
15;31;2890;arrival;paraiso_regular_1445_1;4156;589;3084
15;31;2891;arrival;consolacao_regular2216_1;7316;320;2634
15;31;2892;arrival;consolacao_regular2217_1;7316;320;2634
15;31;2895;arrival;paraiso_regular_1447_1;4156;594;3084
15;31;2895;arrival;consolacao_regular2218_1;7316;320;2634
15;31;2897;arrival;paraiso_regular_1450_1;4156;594;3084
15;31;2897;arrival;paraiso_regular_1452_1;4156;594;3084
15;31;2897;arrival;paraiso_regular_1455_1;4156;589;3084
15;31;2897;arrival;paraiso_regular_1448_1;4156;594;3084
15;31;2897;arrival;consolacao_regular2219_1;7316;320;2634
15;31;2898;arrival;paraiso_regular_1449_1;4156;595;3084
15;31;2898;arrival;consolacao_regular2220_1;7316;320;2634
15;31;2899;arrival;paraiso_regular_1451_1;4156;596;3084
15;31;2899;arrival;paraiso_regular_1453_1;4156;595;3084
15;31;2900;arrival;consolacao_regular2221_1;7316;320;2634
15;31;2901;arrival;consolacao_regular2222_1;7316;320;2634
15;31;2901;arrival;consolacao_regular2223_1;7316;320;2634
15;31;2902;arrival;consolacao_regular2225_1;7316;320;2634
15;31;2902;arrival;consolacao_regular2224_1;7316;320;2634
15;31;2902;arrival;paraiso_regular_1454_1;4156;594;3084
15;31;2903;arrival;paraiso_regular_1457_1;4156;595;3084
15;31;2903;arrival;paraiso_regular_1456_1;4156;595;3084
15;31;2904;arrival;paraiso_regular_1460_1;4156;594;3084
15;31;2904;arrival;consolacao_regular2227_1;7316;320;2634
15;31;2904;arrival;consolacao_regular2226_1;7316;320;2634
15;31;2905;arrival;paraiso_regular_1459_1;4156;595;3084
15;31;2905;arrival;paraiso_regular_1458_1;4156;595;3084
15;31;2907;arrival;paraiso_regular_1461_1;4156;595;3084
15;31;2907;arrival;consolacao_regular2228_1;7316;320;2634
15;31;2908;arrival;consolacao_regular2229_1;7316;320;2634
15;31;2909;arrival;consolacao_regular2230_1;7316;320;2634
15;31;2909;arrival;consolacao_regular2231_1;7316;320;2634
15;31;2910;arrival;consolacao_regular2232_1;7316;320;2634
15;31;2911;arrival;paraiso_regular_1469_1;4156;589;3084
15;31;2911;arrival;consolacao_regular2233_1;7316;320;2634
15;31;2912;arrival;paraiso_regular_1462_1;4156;594;3084
15;31;2912;arrival;paraiso_regular_1463_1;4156;594;3084
15;31;2913;arrival;paraiso_regular_1465_1;4156;594;3084
15;31;2913;arrival;consolacao_regular2234_1;7316;320;2634
15;31;2914;arrival;paraiso_regular_1464_1;4156;595;3084
15;31;2915;arrival;paraiso_regular_1467_1;4156;594;3084
15;31;2915;arrival;paraiso_regular_1466_1;4156;595;3084
15;31;2916;arrival;paraiso_regular_1468_1;4156;595;3084
15;31;2916;arrival;consolacao_regular2235_1;7316;320;2634
15;31;2916;arrival;paraiso_regular_1470_1;4156;590;3084
15;31;2917;arrival;paraiso_regular_1473_1;4156;589;3084
15;31;2918;arrival;consolacao_regular2236_1;7316;320;2634
15;31;2918;arrival;paraiso_regular_1472_1;4156;590;3084
15;31;2918;arrival;paraiso_regular_1471_1;4156;590;3084
15;31;2920;arrival;paraiso_regular_1474_1;4156;590;3084
15;31;2921;arrival;consolacao_regular2237_1;7316;320;2634
15;31;2922;arrival;paraiso_regular_1475_1;4156;589;3084
15;31;2922;arrival;consolacao_regular2238_1;7316;320;2634
15;31;2923;arrival;paraiso_regular_1476_1;4156;589;3084
15;31;2924;arrival;consolacao_regular2239_1;7316;320;2634
15;31;2924;arrival;consolacao_regular2240_1;7316;320;2634
15;31;2925;arrival;consolacao_regular2241_1;7316;320;2634
15;31;2926;arrival;paraiso_regular_1478_1;4156;589;3084
15;31;2927;arrival;consolacao_regular2242_1;7316;320;2634
15;31;2928;arrival;consolacao_regular2244_1;7316;320;2634
15;31;2928;arrival;consolacao_regular2243_1;7316;320;2634
15;31;2929;arrival;paraiso_regular_1477_1;4156;594;3084
15;31;2929;arrival;consolacao_regular2245_1;7316;320;2634
15;31;2930;arrival;paraiso_regular_1479_1;4156;589;3084
15;31;2932;arrival;consolacao_regular2246_1;7316;320;2634
15;31;2932;arrival;paraiso_regular_1480_1;4156;589;3084
15;31;2935;arrival;consolacao_regular2248_1;7316;320;2634
15;31;2935;arrival;consolacao_regular2247_1;7316;320;2634
15;31;2935;arrival;paraiso_regular_1481_1;4156;589;3084
15;31;2936;arrival;paraiso_regular_1482_1;4156;589;3084
15;31;2936;arrival;consolacao_regular2250_1;7316;320;2634
15;31;2936;arrival;consolacao_regular2249_1;7316;320;2634
15;31;2937;arrival;paraiso_regular_1483_1;4156;589;3084
15;31;2938;arrival;paraiso_regular_1486_1;4156;589;3084
15;31;2938;arrival;paraiso_regular_1485_1;4156;589;3084
15;31;2938;arrival;paraiso_regular_1484_1;4156;589;3084
15;31;2939;arrival;consolacao_regular2252_1;7316;320;2634
15;31;2939;arrival;consolacao_regular2251_1;7316;320;2634
15;31;2940;arrival;paraiso_regular_1487_1;4156;589;3084
15;31;2940;arrival;consolacao_regular2253_1;7316;320;2634
15;31;2941;arrival;consolacao_regular2254_1;7316;320;2634
15;31;2942;arrival;consolacao_regular2255_1;7316;320;2634
15;31;2943;arrival;consolacao_regular2256_1;7316;320;2634
15;31;2943;arrival;consolacao_regular2257_1;7316;320;2634
15;31;2943;arrival;consolacao_regular2258_1;7316;320;2634
15;31;2944;arrival;paraiso_regular_1489_1;4156;589;3084
15;31;2944;arrival;paraiso_regular_1488_1;4156;589;3084
15;31;2945;arrival;paraiso_regular_1490_1;4156;589;3084
15;31;2945;arrival;paraiso_regular_1491_1;4156;589;3084
15;31;2946;arrival;consolacao_regular2259_1;7316;320;2634
15;31;2946;arrival;paraiso_regular_1492_1;4156;589;3084
15;31;2948;arrival;paraiso_regular_1493_1;4156;589;3084
15;31;2949;arrival;consolacao_regular2260_1;7316;320;2634
15;31;2951;arrival;consolacao_regular2261_1;7316;320;2634
15;31;2951;arrival;paraiso_regular_1494_1;4156;589;3084
15;31;2952;arrival;paraiso_regular_1495_1;4156;589;3084
15;31;2953;arrival;paraiso_regular_1496_1;4156;589;3084
15;31;2953;arrival;paraiso_regular_1497_1;4156;589;3084
15;31;2953;arrival;consolacao_regular2262_1;7316;320;2634
15;31;2954;arrival;consolacao_regular2263_1;7316;320;2634
15;31;2954;arrival;consolacao_regular2265_1;7316;320;2634
15;31;2954;arrival;consolacao_regular2266_1;7316;320;2634
15;31;2954;arrival;consolacao_regular2264_1;7316;320;2634
15;31;2955;arrival;paraiso_regular_1498_1;4156;589;3084
15;31;2956;arrival;consolacao_regular2267_1;7316;320;2634
15;31;2957;arrival;paraiso_regular_1499_1;4156;589;3084
15;31;2958;arrival;consolacao_regular2268_1;7316;320;2634
15;31;2958;arrival;consolacao_regular2270_1;7316;320;2634
15;31;2958;arrival;consolacao_regular2269_1;7316;320;2634
15;31;2961;arrival;paraiso_regular_1500_1;4156;589;3084
15;31;2962;arrival;paraiso_regular_1501_1;4156;589;3084
15;31;2962;arrival;consolacao_regular2271_1;7316;320;2634
15;31;2963;arrival;paraiso_regular_1502_1;4156;589;3084
15;31;2965;arrival;consolacao_regular2272_1;7316;320;2634
15;31;2966;arrival;paraiso_regular_1503_1;4156;589;3084
15;31;2966;arrival;paraiso_regular_1504_1;4156;589;3084
15;31;2967;arrival;paraiso_regular_1505_1;4156;589;3084
15;31;2968;arrival;consolacao_regular2273_1;7316;320;2634
15;31;2971;arrival;consolacao_regular2276_1;7316;320;2634
15;31;2971;arrival;consolacao_regular2274_1;7316;320;2634
15;31;2971;arrival;consolacao_regular2275_1;7316;320;2634
15;31;2972;arrival;consolacao_regular2277_1;7316;320;2634
15;31;2972;arrival;consolacao_regular2278_1;7316;320;2634
15;31;2974;arrival;paraiso_regular_1506_1;4156;589;3084
15;31;2976;arrival;consolacao_regular2279_1;7316;320;2634
15;31;2977;arrival;consolacao_regular2280_1;7316;320;2634
15;31;2978;arrival;paraiso_regular_1507_1;4156;589;3084
15;31;2978;arrival;paraiso_regular_1508_1;4156;589;3084
15;31;2978;arrival;paraiso_regular_1509_1;4156;589;3084
15;31;2979;arrival;paraiso_regular_1511_1;4156;589;3084
15;31;2979;arrival;paraiso_regular_1510_1;4156;589;3084
15;31;2980;arrival;consolacao_regular2281_1;7316;320;2634
15;31;2982;arrival;paraiso_regular_1512_1;4156;589;3084
15;31;2982;arrival;consolacao_regular2283_1;7316;320;2634
15;31;2982;arrival;consolacao_regular2282_1;7316;320;2634
15;31;2982;arrival;consolacao_regular2284_1;7316;320;2634
15;31;2982;arrival;consolacao_regular2285_1;7316;320;2634
15;31;2983;arrival;consolacao_regular2286_1;7316;320;2634
15;31;2983;arrival;paraiso_regular_1513_1;4156;589;3084
15;31;2984;arrival;consolacao_regular2287_1;7316;320;2634
15;31;2984;arrival;consolacao_regular2289_1;7316;320;2634
15;31;2985;arrival;consolacao_regular2288_1;7316;321;2634
15;31;2985;arrival;paraiso_regular_1514_1;4156;589;3084
15;31;2985;arrival;paraiso_regular_1515_1;4156;589;3084
15;31;2985;arrival;paraiso_regular_1516_1;4156;589;3084
15;31;2986;arrival;paraiso_regular_1517_1;4156;589;3084
15;31;2986;arrival;paraiso_regular_1519_1;4156;589;3084
15;31;2987;arrival;paraiso_regular_1518_1;4156;590;3084
15;31;2987;arrival;consolacao_regular2291_1;7316;322;2634
